firstname,midname,lastname,,ftin,feet,inches,meters
Lucie,,Arnaz,,5ft 8.75in,5,8.75,1.74625
Kuno,,Becker,,5ft 8.75in,5,8.75,1.74625
Casey,,Biggs,,5ft 8.75in,5,8.75,1.74625
Suanne,,Braun,,5ft 8.75in,5,8.75,1.74625
Ray,,Charles,,5ft 8.75in,5,8.75,1.74625
Jude,,Ciccolella,,5ft 8.75in,5,8.75,1.74625
Jon,,Cryer,,5ft 8.75in,5,8.75,1.74625
Tony,,Curtis,,5ft 8.75in,5,8.75,1.74625
Jeremy,,Davies,,5ft 8.75in,5,8.75,1.74625
Howard,,Dean,,5ft 8.75in,5,8.75,1.74625
Peter,,Firth,,5ft 8.75in,5,8.75,1.74625
Ben,,Foster,,5ft 8.75in,5,8.75,1.74625
Burn,,Gorman,,5ft 8.75in,5,8.75,1.74625
Mick,,Mars,,5ft 8.75in,5,8.75,1.74625
Rob,,Morrow,,5ft 8.75in,5,8.75,1.74625
Joe,,Morton,,5ft 8.75in,5,8.75,1.74625
Simon,,Pegg,,5ft 8.75in,5,8.75,1.74625
Alexis,,Smith,,5ft 8.75in,5,8.75,1.74625
Amanda,,Tapping,,5ft 8.75in,5,8.75,1.74625
Casey,,Affleck,,5ft 9in,5,9,1.7526
Eva,Amurri,Martino,,5ft 9in,5,9,1.7526
Anthony,,Anderson,,5ft 9in,5,9,1.7526
Sophie,,Anderton,,5ft 9in,5,9,1.7526
Dave,,Annable,,5ft 9in,5,9,1.7526
Fred,,Astaire,,5ft 9in,5,9,1.7526
Rick,,Astley,,5ft 9in,5,9,1.7526
Gemma,,Atkinson,,5ft 9in,5,9,1.7526
Stephen,,Baldwin,,5ft 9in,5,9,1.7526
Jamie,,Bamber,,5ft 9in,5,9,1.7526
Mischa,,Barton,,5ft 9in,5,9,1.7526
Lance,,Bass,,5ft 9in,5,9,1.7526
Daniel,,Bedingfield,,5ft 9in,5,9,1.7526
Catherine,,Bell,,5ft 9in,5,9,1.7526
Tom,,Bell,,5ft 9in,5,9,1.7526
Maurice,,Benard,,5ft 9in,5,9,1.7526
Chris,,Benoit,,5ft 9in,5,9,1.7526
Ingrid,,Bergman,,5ft 9in,5,9,1.7526
Steven,,Berkoff,,5ft 9in,5,9,1.7526
David,,Berman,,5ft 9in,5,9,1.7526
Sophie,Ellis,Bextor,,5ft 9in,5,9,1.7526
Viva,,Bianci,,5ft 9in,5,9,1.7526
Leslie,,Bibb,,5ft 9in,5,9,1.7526
Jason,,Biggs,,5ft 9in,5,9,1.7526
Bill,,Bixby,,5ft 9in,5,9,1.7526
Vas,,Blackwood,,5ft 9in,5,9,1.7526
Brian,,Blessed,,5ft 9in,5,9,1.7526
Jon,Bon,Jovi,,5ft 9in,5,9,1.7526
Ernest,,Borgnine,,5ft 9in,5,9,1.7526
Rachel,,Boston,,5ft 9in,5,9,1.7526
Julia,,Bradbury,,5ft 9in,5,9,1.7526
Jonathan,,Brandis,,5ft 9in,5,9,1.7526
Marlon,,Brando,,5ft 9in,5,9,1.7526
Cameron,,Bright,,5ft 9in,5,9,1.7526
Derren,,Brown,,5ft 9in,5,9,1.7526
Fiona,,Bruce,,5ft 9in,5,9,1.7526
Joy,,Bryant,,5ft 9in,5,9,1.7526
Simon,,Burke,,5ft 9in,5,9,1.7526
Ezra,,Buzzington,,5ft 9in,5,9,1.7526
Colbie,,Caillat,,5ft 9in,5,9,1.7526
Julia,,Campbell,,5ft 9in,5,9,1.7526
Steve,,Carell,,5ft 9in,5,9,1.7526
George,,Carlin,,5ft 9in,5,9,1.7526
Alan,,Carr,,5ft 9in,5,9,1.7526
Ever,,Carradine,,5ft 9in,5,9,1.7526
Jimmy,,Carter,,5ft 9in,5,9,1.7526
Joanna,,Cassidy,,5ft 9in,5,9,1.7526
Jason,,Cerbone,,5ft 9in,5,9,1.7526
Claudia,,Christian,,5ft 9in,5,9,1.7526
Susan,,Clark,,5ft 9in,5,9,1.7526
Noel,,Clarke,,5ft 9in,5,9,1.7526
Karen,,Cliche,,5ft 9in,5,9,1.7526
Kurt,,Cobain,,5ft 9in,5,9,1.7526
Scott,,Coffey,,5ft 9in,5,9,1.7526
Natalie,,Cole,,5ft 9in,5,9,1.7526
Kim,,Coles,,5ft 9in,5,9,1.7526
Chris,,Colfer,,5ft 9in,5,9,1.7526
John,,Colicos,,5ft 9in,5,9,1.7526
Mo,,Collins,,5ft 9in,5,9,1.7526
Brian,,Conley,,5ft 9in,5,9,1.7526
Michaela,,Conlin,,5ft 9in,5,9,1.7526
Bud,,Cort,,5ft 9in,5,9,1.7526
George,,Costigan,,5ft 9in,5,9,1.7526
Cindy,,Crawford,,5ft 9in,5,9,1.7526
Mackenzie,,Crook,,5ft 9in,5,9,1.7526
Abbey,,Crouch,,5ft 9in,5,9,1.7526
Josie,,D'Arby,,5ft 9in,5,9,1.7526
Mark,,Dacascos,,5ft 9in,5,9,1.7526
Tony,,Danza,,5ft 9in,5,9,1.7526
James,,Darren,,5ft 9in,5,9,1.7526
Karl,,Davies,,5ft 9in,5,9,1.7526
Windsor,,Davies,,5ft 9in,5,9,1.7526
Oscar De,La,Hoya,,5ft 9in,5,9,1.7526
Robert,De,Niro,,5ft 9in,5,9,1.7526
Brooklyn,,Decker,,5ft 9in,5,9,1.7526
Cat,,Deeley,,5ft 9in,5,9,1.7526
Mos,,Def,,5ft 9in,5,9,1.7526
Johnny,,Depp,,5ft 9in,5,9,1.7526
Chris,,Diamantopoulos,,5ft 9in,5,9,1.7526
Kevin,,Dillon,,5ft 9in,5,9,1.7526
Kirk,,Douglas,,5ft 9in,5,9,1.7526
Brad,,Dourif,,5ft 9in,5,9,1.7526
Charles,,Dutton,,5ft 9in,5,9,1.7526
Kenneth,Babyface,Edmonds,,5ft 9in,5,9,1.7526
Christopher,,Egan,,5ft 9in,5,9,1.7526
Albert,,Einstein,,5ft 9in,5,9,1.7526
Erik,,Estrada,,5ft 9in,5,9,1.7526
Barbara,,Feldon,,5ft 9in,5,9,1.7526
Brandon,,Flowers,,5ft 9in,5,9,1.7526
Michelle,,Forbes,,5ft 9in,5,9,1.7526
Sara,,Foster,,5ft 9in,5,9,1.7526
Jamie,,Foxx,,5ft 9in,5,9,1.7526
David,,Franklin,,5ft 9in,5,9,1.7526
Cassidy,,Freeman,,5ft 9in,5,9,1.7526
Peter,,Gallagher,,5ft 9in,5,9,1.7526
Balthazar,,Getty,,5ft 9in,5,9,1.7526
Aidan,,Gillen,,5ft 9in,5,9,1.7526
Maggie,,Grace,,5ft 9in,5,9,1.7526
Lauren,,Graham,,5ft 9in,5,9,1.7526
Robson,,Green,,5ft 9in,5,9,1.7526
Clark,,Gregg,,5ft 9in,5,9,1.7526
Richard,,Griffiths,,5ft 9in,5,9,1.7526
Frank,,Grillo,,5ft 9in,5,9,1.7526
Natalie,,Gulbis,,5ft 9in,5,9,1.7526
Maggie,,Gyllenhaal,,5ft 9in,5,9,1.7526
Robert,,Hardy,,5ft 9in,5,9,1.7526
Tom,,Hardy,,5ft 9in,5,9,1.7526
Ed,,Harris,,5ft 9in,5,9,1.7526
Kelly,,Harrison,,5ft 9in,5,9,1.7526
Beth,,Hart,,5ft 9in,5,9,1.7526
Ingrid,,Hart,,5ft 9in,5,9,1.7526
Shawn,,Hatosy,,5ft 9in,5,9,1.7526
John,,Hawkes,,5ft 9in,5,9,1.7526
Sophie,B,Hawkins,,5ft 9in,5,9,1.7526
Dan,,Hedaya,,5ft 9in,5,9,1.7526
Lance,,Henriksen,,5ft 9in,5,9,1.7526
Grant,,Heslov,,5ft 9in,5,9,1.7526
Keri,,Hilson,,5ft 9in,5,9,1.7526
Lindsay,,Hollister,,5ft 9in,5,9,1.7526
Katie,,Holmes,,5ft 9in,5,9,1.7526
Arliss,,Howard,,5ft 9in,5,9,1.7526
Ron,,Howard,,5ft 9in,5,9,1.7526
Jennifer,,Hudson,,5ft 9in,5,9,1.7526
Alaina,,Huffman,,5ft 9in,5,9,1.7526
Kate,,Humble,,5ft 9in,5,9,1.7526
Rosie,Huntington,Whiteley,,5ft 9in,5,9,1.7526
Javine,,Hylton,,5ft 9in,5,9,1.7526
Will,I,Am,,5ft 9in,5,9,1.7526
Billy,,Idol,,5ft 9in,5,9,1.7526
Iman,,,,5ft 9in,5,9,1.7526
Michael,,Jackson,,5ft 9in,5,9,1.7526
Salome,,Jens,,5ft 9in,5,9,1.7526
Jamie,,Johnston,,5ft 9in,5,9,1.7526
Grace,,Jones,,5ft 9in,5,9,1.7526
Anil,,Kapoor,,5ft 9in,5,9,1.7526
Sonam,,Kapoor,,5ft 9in,5,9,1.7526
Stana,,Katic,,5ft 9in,5,9,1.7526
Jay,,Kay,,5ft 9in,5,9,1.7526
Kelis,,,,5ft 9in,5,9,1.7526
Kay,,Kendall,,5ft 9in,5,9,1.7526
Ken,,Kercheval,,5ft 9in,5,9,1.7526
KeSha,,,,5ft 9in,5,9,1.7526
Jack,,Klugman,,5ft 9in,5,9,1.7526
Heidi,,Klum,,5ft 9in,5,9,1.7526
Robert,,Knepper,,5ft 9in,5,9,1.7526
Thomas,,Kretschmann,,5ft 9in,5,9,1.7526
Shia,,LaBeouf,,5ft 9in,5,9,1.7526
Labrinth,,,,5ft 9in,5,9,1.7526
Nick,,Lachey,,5ft 9in,5,9,1.7526
Laurene,,Landon,,5ft 9in,5,9,1.7526
Michael,,Landon,,5ft 9in,5,9,1.7526
KD,,Lang,,5ft 9in,5,9,1.7526
Matt,,Lanter,,5ft 9in,5,9,1.7526
Denis,,Law,,5ft 9in,5,9,1.7526
Mark,Christopher,Lawrence,,5ft 9in,5,9,1.7526
John,,Legend,,5ft 9in,5,9,1.7526
Fredric,,Lehne,,5ft 9in,5,9,1.7526
Jack,,Lemmon,,5ft 9in,5,9,1.7526
Sugar,Ray,Leonard,,5ft 9in,5,9,1.7526
Jared,,Leto,,5ft 9in,5,9,1.7526
Eric,,Lloyd,,5ft 9in,5,9,1.7526
Robert,,Loggia,,5ft 9in,5,9,1.7526
Justin,,Long,,5ft 9in,5,9,1.7526
Justin,,Louis,,5ft 9in,5,9,1.7526
Courtney,,Love,,5ft 9in,5,9,1.7526
Norman,,Lovett,,5ft 9in,5,9,1.7526
Jon,,Lovitz,,5ft 9in,5,9,1.7526
Kelly,,Lynch,,5ft 9in,5,9,1.7526
Sean,,Maguire,,5ft 9in,5,9,1.7526
Ricardo,,Mamood,,5ft 9in,5,9,1.7526
Stephanie,,March,,5ft 9in,5,9,1.7526
Damian,,Marley,,5ft 9in,5,9,1.7526
Ziggy,,Marley,,5ft 9in,5,9,1.7526
James,,Marsters,,5ft 9in,5,9,1.7526
Sarah,,Mason,,5ft 9in,5,9,1.7526
John,,McCain,,5ft 9in,5,9,1.7526
Ian,,McDiarmid,,5ft 9in,5,9,1.7526
Roddy,,McDowall,,5ft 9in,5,9,1.7526
Rob,,McElhenney,,5ft 9in,5,9,1.7526
Ste,,McNally,,5ft 9in,5,9,1.7526
Freddie,,Mercury,,5ft 9in,5,9,1.7526
Bret,,Michaels,,5ft 9in,5,9,1.7526
Jay,,Mohr,,5ft 9in,5,9,1.7526
Sheri,,Moon,,5ft 9in,5,9,1.7526
Tracy,,Morgan,,5ft 9in,5,9,1.7526
Martin,,Mull,,5ft 9in,5,9,1.7526
Leonardo,,Nam,,5ft 9in,5,9,1.7526
Daniela,,Nardini,,5ft 9in,5,9,1.7526
Ritchie,,Neville,,5ft 9in,5,9,1.7526
Julianne,,Nicholson,,5ft 9in,5,9,1.7526
Alessandro,,Nivola,,5ft 9in,5,9,1.7526
Samantha,,Noble,,5ft 9in,5,9,1.7526
Gena,Lee,Nolin,,5ft 9in,5,9,1.7526
Nancy,,O'Dell,,5ft 9in,5,9,1.7526
Chris,,O'Donnell,,5ft 9in,5,9,1.7526
Jodi,Lyn,O'Keefe,,5ft 9in,5,9,1.7526
Dayo,,Okeniyi,,5ft 9in,5,9,1.7526
Edward,James,Olmos,,5ft 9in,5,9,1.7526
Carre,,Otis,,5ft 9in,5,9,1.7526
Gwyneth,,Paltrow,,5ft 9in,5,9,1.7526
Joe,,Pantoliano,,5ft 9in,5,9,1.7526
Grace,,Park,,5ft 9in,5,9,1.7526
Ray,,Park,,5ft 9in,5,9,1.7526
Robert,,Picardo,,5ft 9in,5,9,1.7526
Bronson,,Pinchot,,5ft 9in,5,9,1.7526
Jonathan,,Potts,,5ft 9in,5,9,1.7526
Jenny,,Powell,,5ft 9in,5,9,1.7526
Paula,,Prentiss,,5ft 9in,5,9,1.7526
Luke,,Pritchard,,5ft 9in,5,9,1.7526
Dizzee,,Rascal,,5ft 9in,5,9,1.7526
John,,Ratzenberger,,5ft 9in,5,9,1.7526
Lynn,,Redgrave,,5ft 9in,5,9,1.7526
Bridget,,Regan,,5ft 9in,5,9,1.7526
Paul,,Reubens,,5ft 9in,5,9,1.7526
Jonathan,Rhys,Meyers,,5ft 9in,5,9,1.7526
Keith,,Richards,,5ft 9in,5,9,1.7526
Ian,,Richardson,,5ft 9in,5,9,1.7526
Krysten,,Ritter,,5ft 9in,5,9,1.7526
Rachel,,Roberts,,5ft 9in,5,9,1.7526
NiCole,,Robinson,,5ft 9in,5,9,1.7526
Henry,,Rollins,,5ft 9in,5,9,1.7526
Beatrice,,Rosen,,5ft 9in,5,9,1.7526
Royce Da,5',9,,5ft 9in,5,9,1.7526
Paul,,Rudd,,5ft 9in,5,9,1.7526
Katey,,Sagal,,5ft 9in,5,9,1.7526
Carlos,,Santana,,5ft 9in,5,9,1.7526
Roy,,Scheider,,5ft 9in,5,9,1.7526
Adam,,Scott,,5ft 9in,5,9,1.7526
Guy,,Sebastian,,5ft 9in,5,9,1.7526
Evan,,Seinfeld,,5ft 9in,5,9,1.7526
Joan,,Severance,,5ft 9in,5,9,1.7526
Phillip,Seymour,Hoffman,,5ft 9in,5,9,1.7526
Jacoby,,Shaddix,,5ft 9in,5,9,1.7526
Tupac,,Shakur,,5ft 9in,5,9,1.7526
Anushka,,Sharma,,5ft 9in,5,9,1.7526
William,,Shatner,,5ft 9in,5,9,1.7526
Deepal,,Shaw,,5ft 9in,5,9,1.7526
Charlie,,Sheen,,5ft 9in,5,9,1.7526
William,Morgan,Sheppard,,5ft 9in,5,9,1.7526
Columbus,,Short,,5ft 9in,5,9,1.7526
John,,Simm,,5ft 9in,5,9,1.7526
Molly,,Sims,,5ft 9in,5,9,1.7526
John,,Sloan,,5ft 9in,5,9,1.7526
Brooke,,Smith,,5ft 9in,5,9,1.7526
Wesley,,Snipes,,5ft 9in,5,9,1.7526
Nancy,,Stafford,,5ft 9in,5,9,1.7526
Sylvester,,Stallone,,5ft 9in,5,9,1.7526
Jason,,Statham,,5ft 9in,5,9,1.7526
Patrick,,Stewart,,5ft 9in,5,9,1.7526
Sara,,Stewart,,5ft 9in,5,9,1.7526
Michael,,Stipe,,5ft 9in,5,9,1.7526
Rachael,,Stirling,,5ft 9in,5,9,1.7526
Amanda,,Swisten,,5ft 9in,5,9,1.7526
Eric,,Sykes,,5ft 9in,5,9,1.7526
Melanie,,Sykes,,5ft 9in,5,9,1.7526
Patricia,,Tallman,,5ft 9in,5,9,1.7526
Hannah,Taylor,Gordon,,5ft 9in,5,9,1.7526
John,,Thaw,,5ft 9in,5,9,1.7526
Joe,,Thomas,,5ft 9in,5,9,1.7526
Rob,,Thomas,,5ft 9in,5,9,1.7526
Jonathan,,Togo,,5ft 9in,5,9,1.7526
Carrot,,Top,,5ft 9in,5,9,1.7526
Spencer,,Tracy,,5ft 9in,5,9,1.7526
Sophie,,Traub,,5ft 9in,5,9,1.7526
Arlene,,Tur,,5ft 9in,5,9,1.7526
Steve,,Tyler,,5ft 9in,5,9,1.7526
Dick,,Valentine,,5ft 9in,5,9,1.7526
Vincent,Van,Patten,,5ft 9in,5,9,1.7526
Frankie,,Vaughan,,5ft 9in,5,9,1.7526
Robert,,Vaughn,,5ft 9in,5,9,1.7526
Patricia,,Velasquez,,5ft 9in,5,9,1.7526
Mike,,Vogel,,5ft 9in,5,9,1.7526
Lindsay,,Wagner,,5ft 9in,5,9,1.7526
Fred,,Ward,,5ft 9in,5,9,1.7526
Shayne,,Ward,,5ft 9in,5,9,1.7526
Dick,,Warlock,,5ft 9in,5,9,1.7526
Marc,,Warren,,5ft 9in,5,9,1.7526
Dennis,,Waterman,,5ft 9in,5,9,1.7526
Florence,,Welch,,5ft 9in,5,9,1.7526
Kenneth,,Welsh,,5ft 9in,5,9,1.7526
Timothy,,West,,5ft 9in,5,9,1.7526
Ben,,Whishaw,,5ft 9in,5,9,1.7526
Pharrell,,Williams,,5ft 9in,5,9,1.7526
Serena,,Williams,,5ft 9in,5,9,1.7526
Peta,,Wilson,,5ft 9in,5,9,1.7526
Michael,,Wincott,,5ft 9in,5,9,1.7526
Marie,,Windsor,,5ft 9in,5,9,1.7526
Tiffani,,Wood,,5ft 9in,5,9,1.7526
Trinny,,Woodall,,5ft 9in,5,9,1.7526
Sam,,Worthington,,5ft 9in,5,9,1.7526
Sean,,Young,,5ft 9in,5,9,1.7526
Will,Yun,Lee,,5ft 9in,5,9,1.7526
Paula,,Zahn,,5ft 9in,5,9,1.7526
Don,S,Davis,,5ft 9.25in,5,9.25,1.75895
Andy,,Garcia,,5ft 9.25in,5,9.25,1.75895
Paul,,Gascoigne,,5ft 9.25in,5,9.25,1.75895
Gregory,,Itzin,,5ft 9.25in,5,9.25,1.75895
Lennie,,James,,5ft 9.25in,5,9.25,1.75895
Archie,,Kao,,5ft 9.25in,5,9.25,1.75895
Matt,Le,Blanc,,5ft 9.25in,5,9.25,1.75895
Mario,,Lopez,,5ft 9.25in,5,9.25,1.75895
Diego,,Luna,,5ft 9.25in,5,9.25,1.75895
Howie,,Mandel,,5ft 9.25in,5,9.25,1.75895
Danny,,Masterson,,5ft 9.25in,5,9.25,1.75895
Jesse,,McCartney,,5ft 9.25in,5,9.25,1.75895
Harry,,Melling,,5ft 9.25in,5,9.25,1.75895
Stephen,,Moyer,,5ft 9.25in,5,9.25,1.75895
Eddie,,Murphy,,5ft 9.25in,5,9.25,1.75895
Ntare,,Mwine,,5ft 9.25in,5,9.25,1.75895
Rachel,,Nichols,,5ft 9.25in,5,9.25,1.75895
Lena,,Olin,,5ft 9.25in,5,9.25,1.75895
Hugh,,Quarshie,,5ft 9.25in,5,9.25,1.75895
Kurt,,Russell,,5ft 9.25in,5,9.25,1.75895
Alan,,Scarfe,,5ft 9.25in,5,9.25,1.75895
Ian,,Somerhalder,,5ft 9.25in,5,9.25,1.75895
Yvonne,,Strahovski,,5ft 9.25in,5,9.25,1.75895
Justin,,Theroux,,5ft 9.25in,5,9.25,1.75895
Casper,Van,Dien,,5ft 9.25in,5,9.25,1.75895
Lance,,Armstrong,,5ft 9.5in,5,9.5,1.7653
Desi,,Arnaz,,5ft 9.5in,5,9.5,1.7653
David,,Arquette,,5ft 9.5in,5,9.5,1.7653
Beatrice,,Arthur,,5ft 9.5in,5,9.5,1.7653
Armand,,Assante,,5ft 9.5in,5,9.5,1.7653
Sandahl,,Bergman,,5ft 9.5in,5,9.5,1.7653
Elizabeth,,Berkley,,5ft 9.5in,5,9.5,1.7653
John,,Billingsley,,5ft 9.5in,5,9.5,1.7653
Michael,,Bolton,,5ft 9.5in,5,9.5,1.7653
Kenneth,,Branagh,,5ft 9.5in,5,9.5,1.7653
Roy,,Brocksmith,,5ft 9.5in,5,9.5,1.7653
Horst,,Buchholz,,5ft 9.5in,5,9.5,1.7653
Richard,,Burton,,5ft 9.5in,5,9.5,1.7653
Nicky,,Byrne,,5ft 9.5in,5,9.5,1.7653
James,,Caan,,5ft 9.5in,5,9.5,1.7653
Naomi,,Campbell,,5ft 9.5in,5,9.5,1.7653
Richard,,Chaves,,5ft 9.5in,5,9.5,1.7653
Tommy,,Chong,,5ft 9.5in,5,9.5,1.7653
Eric,,Clapton,,5ft 9.5in,5,9.5,1.7653
Margaret,,Colin,,5ft 9.5in,5,9.5,1.7653
Paddy,,Considine,,5ft 9.5in,5,9.5,1.7653
Jennifer,,Coolidge,,5ft 9.5in,5,9.5,1.7653
Alice,,Cooper,,5ft 9.5in,5,9.5,1.7653
Dominic,,Cooper,,5ft 9.5in,5,9.5,1.7653
Clayne,,Crawford,,5ft 9.5in,5,9.5,1.7653
Bernard,,Cribbins,,5ft 9.5in,5,9.5,1.7653
Donald,,Crisp,,5ft 9.5in,5,9.5,1.7653
Alan,,Cumming,,5ft 9.5in,5,9.5,1.7653
Hugh,,Dancy,,5ft 9.5in,5,9.5,1.7653
Kassie,De,Paiva,,5ft 9.5in,5,9.5,1.7653
Dom,,DeLuise,,5ft 9.5in,5,9.5,1.7653
Patrick,,Dempsey,,5ft 9.5in,5,9.5,1.7653
John,,Denver,,5ft 9.5in,5,9.5,1.7653
Janice,,Dickinson,,5ft 9.5in,5,9.5,1.7653
Hugh,,Dillon,,5ft 9.5in,5,9.5,1.7653
Sarah,,Douglas,,5ft 9.5in,5,9.5,1.7653
Robert,,Duvall,,5ft 9.5in,5,9.5,1.7653
Jakob,,Dylan,,5ft 9.5in,5,9.5,1.7653
George,,Dzundza,,5ft 9.5in,5,9.5,1.7653
Robert,,Englund,,5ft 9.5in,5,9.5,1.7653
Linda,,Evangelista,,5ft 9.5in,5,9.5,1.7653
Sticky,,Fingaz,,5ft 9.5in,5,9.5,1.7653
Robert,,Forster,,5ft 9.5in,5,9.5,1.7653
Stephen,,Furst,,5ft 9.5in,5,9.5,1.7653
Vincent,,Gallo,,5ft 9.5in,5,9.5,1.7653
Mel,,Gibson,,5ft 9.5in,5,9.5,1.7653
Goldie,,,,5ft 9.5in,5,9.5,1.7653
Joseph,,Gordon-Levitt,,5ft 9.5in,5,9.5,1.7653
Michael,,Greco,,5ft 9.5in,5,9.5,1.7653
Alec,,Guinness,,5ft 9.5in,5,9.5,1.7653
Angie,,Harmon,,5ft 9.5in,5,9.5,1.7653
Woody,,Harrelson,,5ft 9.5in,5,9.5,1.7653
Natasha,,Henstridge,,5ft 9.5in,5,9.5,1.7653
David,,Hewlett,,5ft 9.5in,5,9.5,1.7653
Benny,,Hill,,5ft 9.5in,5,9.5,1.7653
William,,Hope,,5ft 9.5in,5,9.5,1.7653
Anjelica,,Huston,,5ft 9.5in,5,9.5,1.7653
David,Hyde,Pierce,,5ft 9.5in,5,9.5,1.7653
Michael,,Ironside,,5ft 9.5in,5,9.5,1.7653
Chris,,Jericho,,5ft 9.5in,5,9.5,1.7653
Boris,,Johnson,,5ft 9.5in,5,9.5,1.7653
Don,,Johnson,,5ft 9.5in,5,9.5,1.7653
Michael,,Keaton,,5ft 9.5in,5,9.5,1.7653
Ross,,Kemp,,5ft 9.5in,5,9.5,1.7653
Kerri,,Kenney,,5ft 9.5in,5,9.5,1.7653
Greg,,Kinnear,,5ft 9.5in,5,9.5,1.7653
Sally,,Kirkland,,5ft 9.5in,5,9.5,1.7653
Jason,Scott,Lee,,5ft 9.5in,5,9.5,1.7653
Elyse,,Levesque,,5ft 9.5in,5,9.5,1.7653
Eugene,,Levy,,5ft 9.5in,5,9.5,1.7653
Geoffrey,,Lewis,,5ft 9.5in,5,9.5,1.7653
Gary,,Lineker,,5ft 9.5in,5,9.5,1.7653
Matt,,Long,,5ft 9.5in,5,9.5,1.7653
Kevin,,Lyttle,,5ft 9.5in,5,9.5,1.7653
Camryn,,Manheim,,5ft 9.5in,5,9.5,1.7653
Benito,,Martinez,,5ft 9.5in,5,9.5,1.7653
Mase,,,,5ft 9.5in,5,9.5,1.7653
Sharon,,Maughan,,5ft 9.5in,5,9.5,1.7653
Marc,,McClure,,5ft 9.5in,5,9.5,1.7653
Ewan,,McGregor,,5ft 9.5in,5,9.5,1.7653
Gavin,,McLeod,,5ft 9.5in,5,9.5,1.7653
Jesse,,Metcalfe,,5ft 9.5in,5,9.5,1.7653
Max,,Minghella,,5ft 9.5in,5,9.5,1.7653
Jimi,,Mistry,,5ft 9.5in,5,9.5,1.7653
Huey,,Morgan,,5ft 9.5in,5,9.5,1.7653
Barry,,Morse,,5ft 9.5in,5,9.5,1.7653
William,,Moseley,,5ft 9.5in,5,9.5,1.7653
Dermot,,Mulroney,,5ft 9.5in,5,9.5,1.7653
Kate,,Nauta,,5ft 9.5in,5,9.5,1.7653
Judd,,Nelson,,5ft 9.5in,5,9.5,1.7653
Paul,,Newman,,5ft 9.5in,5,9.5,1.7653
Paul,,Nicholas,,5ft 9.5in,5,9.5,1.7653
Jack,,Nicholson,,5ft 9.5in,5,9.5,1.7653
Paolo,,Nutini,,5ft 9.5in,5,9.5,1.7653
Ozzy,,Osbourne,,5ft 9.5in,5,9.5,1.7653
Craig,,Parker,,5ft 9.5in,5,9.5,1.7653
Jason,,Patric,,5ft 9.5in,5,9.5,1.7653
Pauley,,Perrette,,5ft 9.5in,5,9.5,1.7653
Luke,,Perry,,5ft 9.5in,5,9.5,1.7653
Mekhi,,Phifer,,5ft 9.5in,5,9.5,1.7653
Colleen,,Porch,,5ft 9.5in,5,9.5,1.7653
Tyler,,Posey,,5ft 9.5in,5,9.5,1.7653
Jason,,Ritter,,5ft 9.5in,5,9.5,1.7653
Geraldo,,Rivera,,5ft 9.5in,5,9.5,1.7653
Jason,,Robards,,5ft 9.5in,5,9.5,1.7653
Eric,,Roberts,,5ft 9.5in,5,9.5,1.7653
Mark,,Ryan,,5ft 9.5in,5,9.5,1.7653
Andy,,Samberg,,5ft 9.5in,5,9.5,1.7653
Adam,,Sandler,,5ft 9.5in,5,9.5,1.7653
Richard,,Schiff,,5ft 9.5in,5,9.5,1.7653
Rick,,Schroder,,5ft 9.5in,5,9.5,1.7653
John,,Sharian,,5ft 9.5in,5,9.5,1.7653
Russell,,Simmons,,5ft 9.5in,5,9.5,1.7653
Frank,,Skinner,,5ft 9.5in,5,9.5,1.7653
Jean,,Smart,,5ft 9.5in,5,9.5,1.7653
Lauren,Lee,Smith,,5ft 9.5in,5,9.5,1.7653
Mira,,Sorvino,,5ft 9.5in,5,9.5,1.7653
James,,Spader,,5ft 9.5in,5,9.5,1.7653
Bruce,,Springsteen,,5ft 9.5in,5,9.5,1.7653
Nathan,,Stephenson,,5ft 9.5in,5,9.5,1.7653
Martha,,Stewart,,5ft 9.5in,5,9.5,1.7653
Taylor,,Swift,,5ft 9.5in,5,9.5,1.7653
Faran,,Tahir,,5ft 9.5in,5,9.5,1.7653
Analeigh,,Tipton,,5ft 9.5in,5,9.5,1.7653
James,,Toney,,5ft 9.5in,5,9.5,1.7653
Peter,,Tork,,5ft 9.5in,5,9.5,1.7653
Alex,,Turner,,5ft 9.5in,5,9.5,1.7653
Gaspard,,Ulliel,,5ft 9.5in,5,9.5,1.7653
Jean Claude,Van,Damme,,5ft 9.5in,5,9.5,1.7653
Dick,Van,Patten,,5ft 9.5in,5,9.5,1.7653
Charlie,,Weber,,5ft 9.5in,5,9.5,1.7653
Ray,,Winstone,,5ft 9.5in,5,9.5,1.7653
Ray,,Wise,,5ft 9.5in,5,9.5,1.7653
Caroline,,Wozniacki,,5ft 9.5in,5,9.5,1.7653
Jeffrey,,Wright,,5ft 9.5in,5,9.5,1.7653
Simon,,Baker,,5ft 9.75in,5,9.75,1.77165
Michael,,Buble,,5ft 9.75in,5,9.75,1.77165
Steve,,Coogan,,5ft 9.75in,5,9.75,1.77165
Thomas,,Dekker,,5ft 9.75in,5,9.75,1.77165
Robin,,Dunne,,5ft 9.75in,5,9.75,1.77165
George,,Eads,,5ft 9.75in,5,9.75,1.77165
Stanislav,,Ianevski,,5ft 9.75in,5,9.75,1.77165
Wallace,,Langham,,5ft 9.75in,5,9.75,1.77165
Queen,,Latifah,,5ft 9.75in,5,9.75,1.77165
Jane,,Leeves,,5ft 9.75in,5,9.75,1.77165
