id,firstname,midname,lastname,fullname,ftin,feet,inches,meters,gender
1615,Patricia,,Potter,Patricia Potter,5ft 6in,5,6,1.6764,F
1616,Cynthia,,Preston,Cynthia Preston,5ft 6in,5,6,1.6764,F
1617,Kelly,,Preston,Kelly Preston,5ft 6in,5,6,1.6764,F
1618,Victoria,,Principal,Victoria Principal,5ft 6in,5,6,1.6764,F
1619,Pauline,,Quirke,Pauline Quirke,5ft 6in,5,6,1.6764,F
1620,Pauline,,Quirke,Pauline Quirke,5ft 6in,5,6,1.6764,F
1621,Gilda,,Radner,Gilda Radner,5ft 6in,5,6,1.6764,F
1622,Claude,,Rains,Claude Rains,5ft 6in,5,6,1.6764,F
1623,Mary,Lynn,Rajskub,Mary Lynn Rajskub,5ft 6in,5,6,1.6764,F
1624,Victor,,Rasuk,Victor Rasuk,5ft 6in,5,6,1.6764,M
1625,Navi,,Rawat,Navi Rawat,5ft 6in,5,6,1.6764,
1626,Kelly,,Reilly,Kelly Reilly,5ft 6in,5,6,1.6764,F
1627,Alfonso,,Ribeiro,Alfonso Ribeiro,5ft 6in,5,6,1.6764,M
1628,Wendy,,Richard,Wendy Richard,5ft 6in,5,6,1.6764,F
1629,Claire,,Richards,Claire Richards,5ft 6in,5,6,1.6764,F
1630,Lisa,,Rinna,Lisa Rinna,5ft 6in,5,6,1.6764,F
1631,Natalie,,Robb,Natalie Robb,5ft 6in,5,6,1.6764,F
1632,Samantha,,Robson,Samantha Robson,5ft 6in,5,6,1.6764,F
1633,Kelly,,Rowan,Kelly Rowan,5ft 6in,5,6,1.6764,F
1634,Gena,,Rowlands,Gena Rowlands,5ft 6in,5,6,1.6764,F
1635,Saul,,Rubinek,Saul Rubinek,5ft 6in,5,6,1.6764,M
1636,Camilla,,Rutherford,Camilla Rutherford,5ft 6in,5,6,1.6764,F
1637,Katee,,Sackhoff,Katee Sackhoff,5ft 6in,5,6,1.6764,F
1638,Melissa,,Sagemiller,Melissa Sagemiller,5ft 6in,5,6,1.6764,F
1639,Pamela,,Salem,Pamela Salem,5ft 6in,5,6,1.6764,F
1640,Hiroyuki,,Sanada,Hiroyuki Sanada,5ft 6in,5,6,1.6764,
1641,Ellen,,Sandweiss,Ellen Sandweiss,5ft 6in,5,6,1.6764,F
1642,Susan,,Sarandon,Susan Sarandon,5ft 6in,5,6,1.6764,F
1643,Kaya,,Scodelario,Kaya Scodelario,5ft 6in,5,6,1.6764,
1644,Jenny,,Seagrove,Jenny Seagrove,5ft 6in,5,6,1.6764,F
1645,Lea,,Seydoux,Lea Seydoux,5ft 6in,5,6,1.6764,F
1646,Vinessa,,Shaw,Vinessa Shaw,5ft 6in,5,6,1.6764,
1647,Parry,,Shen,Parry Shen,5ft 6in,5,6,1.6764,M
1648,Maggie,,Siff,Maggie Siff,5ft 6in,5,6,1.6764,F
1649,John,,Singleton,John Singleton,5ft 6in,5,6,1.6764,M
1650,Courtney,Thorne,Smith,Courtney Thorne Smith,5ft 6in,5,6,1.6764,F
1651,Rena,,Sofer,Rena Sofer,5ft 6in,5,6,1.6764,F
1652,John,,Spencer,John Spencer,5ft 6in,5,6,1.6764,M
1653,Joseph,,Stalin,Joseph Stalin,5ft 6in,5,6,1.6764,M
1654,Ringo,,Starr,Ringo Starr,5ft 6in,5,6,1.6764,
1655,Gwen,,Stefani,Gwen Stefani,5ft 6in,5,6,1.6764,F
1656,Debra,,Stephenson,Debra Stephenson,5ft 6in,5,6,1.6764,F
1657,Jessica,,Stevenson,Jessica Stevenson,5ft 6in,5,6,1.6764,F
1658,Emma,,Stone,Emma Stone,5ft 6in,5,6,1.6764,F
1659,Madeleine,,Stowe,Madeleine Stowe,5ft 6in,5,6,1.6764,F
1660,Meryl,,Streep,Meryl Streep,5ft 6in,5,6,1.6764,F
1661,David,,Suchet,David Suchet,5ft 6in,5,6,1.6764,M
1662,Alison,,Sudol,Alison Sudol,5ft 6in,5,6,1.6764,F
1663,Dominique,,Swain,Dominique Swain,5ft 6in,5,6,1.6764,F
1664,Hilary,,Swank,Hilary Swank,5ft 6in,5,6,1.6764,F
1665,Loretta,,Swit,Loretta Swit,5ft 6in,5,6,1.6764,F
1666,Said,,Taghmaoui,Said Taghmaoui,5ft 6in,5,6,1.6764,
1667,George,,Takei,George Takei,5ft 6in,5,6,1.6764,M
1668,Amber,,Tamblyn,Amber Tamblyn,5ft 6in,5,6,1.6764,F
1669,Christine,,Taylor,Christine Taylor,5ft 6in,5,6,1.6764,F
1670,Kristin,Scott,Thomas,Kristin Scott Thomas,5ft 6in,5,6,1.6764,F
1671,Meg,,Tilly,Meg Tilly,5ft 6in,5,6,1.6764,F
1672,Ian,,Tracey,Ian Tracey,5ft 6in,5,6,1.6764,M
1673,Michelle,,Trachtenberg,Michelle Trachtenberg,5ft 6in,5,6,1.6764,F
1674,Antje,,Traue,Antje Traue,5ft 6in,5,6,1.6764,F
1675,Anthea,,Turner,Anthea Turner,5ft 6in,5,6,1.6764,F
1676,Twiggy,,,Twiggy ,5ft 6in,5,6,1.6764,
1677,Judy,,Tylor,Judy Tylor,5ft 6in,5,6,1.6764,F
1678,Ricky,,Ullman,Ricky Ullman,5ft 6in,5,6,1.6764,M
1679,Laura,,Vandervoort,Laura Vandervoort,5ft 6in,5,6,1.6764,F
1680,Nia,,Vardalos,Nia Vardalos,5ft 6in,5,6,1.6764,F
1681,Paz,,Vega,Paz Vega,5ft 6in,5,6,1.6764,F
1682,Carol,,Vorderman,Carol Vorderman,5ft 6in,5,6,1.6764,F
1683,Caitlin,,Wachs,Caitlin Wachs,5ft 6in,5,6,1.6764,F
1684,Sonya,,Walger,Sonya Walger,5ft 6in,5,6,1.6764,F
1685,Polly,,Walker,Polly Walker,5ft 6in,5,6,1.6764,F
1686,Amelia,,Warner,Amelia Warner,5ft 6in,5,6,1.6764,F
1687,Jason,,Watkins,Jason Watkins,5ft 6in,5,6,1.6764,M
1688,Rachel,,Weisz,Rachel Weisz,5ft 6in,5,6,1.6764,F
1689,Raquel,,Welch,Raquel Welch,5ft 6in,5,6,1.6764,F
1690,Jodie,,Whittaker,Jodie Whittaker,5ft 6in,5,6,1.6764,F
1691,Spice,,Williams,Spice Williams,5ft 6in,5,6,1.6764,
1692,Vanessa,,Williams,Vanessa Williams,5ft 6in,5,6,1.6764,F
1693,Oprah,,Winfrey,Oprah Winfrey,5ft 6in,5,6,1.6764,F
1694,Henry,,Winkler,Henry Winkler,5ft 6in,5,6,1.6764,M
1695,Kate,,Winslet,Kate Winslet,5ft 6in,5,6,1.6764,F
1696,Evan,Rachel,Wood,Evan Rachel Wood,5ft 6in,5,6,1.6764,M
1697,Bill,,Wyman,Bill Wyman,5ft 6in,5,6,1.6764,M
1698,Loretta,,Young,Loretta Young,5ft 6in,5,6,1.6764,F
2150,Gary,,Beadle,Gary Beadle,5ft 7.25in,5,7.25,1.70815,M
2151,Corbin,,Bleu,Corbin Bleu,5ft 7.25in,5,7.25,1.70815,M
2152,Alexandra,,Breckenridge,Alexandra Breckenridge,5ft 7.25in,5,7.25,1.70815,F
2153,Jerry,,Bruckheimer,Jerry Bruckheimer,5ft 7.25in,5,7.25,1.70815,F
2154,Sarah,,Chalke,Sarah Chalke,5ft 7.25in,5,7.25,1.70815,F
2155,Stephen,,Dorff,Stephen Dorff,5ft 7.25in,5,7.25,1.70815,M
2156,Lil,,Fizz,Lil Fizz,5ft 7.25in,5,7.25,1.70815,
2157,Joshua,,Gomez,Joshua Gomez,5ft 7.25in,5,7.25,1.70815,M
2158,Martha,,Hackett,Martha Hackett,5ft 7.25in,5,7.25,1.70815,F
2159,Alex,,Kingston,Alex Kingston,5ft 7.25in,5,7.25,1.70815,F
2160,Moby,,,Moby ,5ft 7.25in,5,7.25,1.70815,
2161,Temuera,,Morrison,Temuera Morrison,5ft 7.25in,5,7.25,1.70815,
2162,Jack,,Noseworthy,Jack Noseworthy,5ft 7.25in,5,7.25,1.70815,M
2163,Bodie,,Olmos,Bodie Olmos,5ft 7.25in,5,7.25,1.70815,
2164,Paula,,Patton,Paula Patton,5ft 7.25in,5,7.25,1.70815,F
2165,Ryan,,Robbins,Ryan Robbins,5ft 7.25in,5,7.25,1.70815,M
2166,Tanya,,Roberts,Tanya Roberts,5ft 7.25in,5,7.25,1.70815,F
2167,Saigon,,,Saigon ,5ft 7.25in,5,7.25,1.70815,
2168,Indira,,Varma,Indira Varma,5ft 7.25in,5,7.25,1.70815,F
2169,Carter,,Wong,Carter Wong,5ft 7.25in,5,7.25,1.70815,M
2170,Fann,,Wong,Fann Wong,5ft 7.25in,5,7.25,1.70815,
2171,Steve,,Zahn,Steve Zahn,5ft 7.25in,5,7.25,1.70815,M
2172,Catherine,Zeta,Jones,Catherine Zeta Jones,5ft 7.25in,5,7.25,1.70815,F
2173,Bryan,,Adams,Bryan Adams,5ft 7.5in,5,7.5,1.7145,M
2174,Liam,,Aiken,Liam Aiken,5ft 7.5in,5,7.5,1.7145,M
2175,Kirstie,,Alley,Kirstie Alley,5ft 7.5in,5,7.5,1.7145,F
2176,Ed,,Asner,Ed Asner,5ft 7.5in,5,7.5,1.7145,M
2177,Catherine,,Bach,Catherine Bach,5ft 7.5in,5,7.5,1.7145,F
2178,Gary,,Barlow,Gary Barlow,5ft 7.5in,5,7.5,1.7145,M
2179,Kristin,,Bauer,Kristin Bauer,5ft 7.5in,5,7.5,1.7145,F
2180,Drake,,Bell,Drake Bell,5ft 7.5in,5,7.5,1.7145,M
2181,Lake,,Bell,Lake Bell,5ft 7.5in,5,7.5,1.7145,M
2182,Camilla,,Belle,Camilla Belle,5ft 7.5in,5,7.5,1.7145,F
2183,Tony,,Bennett,Tony Bennett,5ft 7.5in,5,7.5,1.7145,M
2184,Claudia,,Black,Claudia Black,5ft 7.5in,5,7.5,1.7145,F
2185,Rachael,,Blake,Rachael Blake,5ft 7.5in,5,7.5,1.7145,F
2186,Rachel,,Blanchard,Rachel Blanchard,5ft 7.5in,5,7.5,1.7145,F
2187,Deanne,,Bray,Deanne Bray,5ft 7.5in,5,7.5,1.7145,F
2188,Matthew,,Broderick,Matthew Broderick,5ft 7.5in,5,7.5,1.7145,M
2189,Sandra,,Bullock,Sandra Bullock,5ft 7.5in,5,7.5,1.7145,F
2190,Hilarie,,Burton,Hilarie Burton,5ft 7.5in,5,7.5,1.7145,
2191,Amanda,,Bynes,Amanda Bynes,5ft 7.5in,5,7.5,1.7145,F
2192,Adam,,Campbell,Adam Campbell,5ft 7.5in,5,7.5,1.7145,M
2193,Christa,,Campbell,Christa Campbell,5ft 7.5in,5,7.5,1.7145,F
2194,Larry,Joe,Campbell,Larry Joe Campbell,5ft 7.5in,5,7.5,1.7145,M
2195,Tia,,Carrere,Tia Carrere,5ft 7.5in,5,7.5,1.7145,F
2196,Stephen,,Chow,Stephen Chow,5ft 7.5in,5,7.5,1.7145,M
2197,Clifton,Collins,Jr,Clifton Collins Jr,5ft 7.5in,5,7.5,1.7145,M
2198,William,,Conrad,William Conrad,5ft 7.5in,5,7.5,1.7145,M
2199,Darren,,Criss,Darren Criss,5ft 7.5in,5,7.5,1.7145,M
2200,Bing,,Crosby,Bing Crosby,5ft 7.5in,5,7.5,1.7145,
2201,Cathy,Lee,Crosby,Cathy Lee Crosby,5ft 7.5in,5,7.5,1.7145,F
2202,Tim,,Curry,Tim Curry,5ft 7.5in,5,7.5,1.7145,M
2203,YaYa,,DaCosta,YaYa DaCosta,5ft 7.5in,5,7.5,1.7145,
2204,Phil,,Daniels,Phil Daniels,5ft 7.5in,5,7.5,1.7145,M
2205,Joaquim,De,Almeida,Joaquim De Almeida,5ft 7.5in,5,7.5,1.7145,M
2206,Catherine,,Dent,Catherine Dent,5ft 7.5in,5,7.5,1.7145,F
2207,Amanda,,Donohoe,Amanda Donohoe,5ft 7.5in,5,7.5,1.7145,F
2208,Illeana,,Douglas,Illeana Douglas,5ft 7.5in,5,7.5,1.7145,
2209,Charles,,Durning,Charles Durning,5ft 7.5in,5,7.5,1.7145,M
2210,Fred,,Durst,Fred Durst,5ft 7.5in,5,7.5,1.7145,M
2211,Roger,,Ebert,Roger Ebert,5ft 7.5in,5,7.5,1.7145,M
2212,David,,Eigenberg,David Eigenberg,5ft 7.5in,5,7.5,1.7145,M
2213,Jesse,,Eisenberg,Jesse Eisenberg,5ft 7.5in,5,7.5,1.7145,M
2214,Giancarlo,,Esposito,Giancarlo Esposito,5ft 7.5in,5,7.5,1.7145,M
2215,Sarah,,Ferguson,Sarah Ferguson,5ft 7.5in,5,7.5,1.7145,F
2216,Darlanne,,Fluegel,Darlanne Fluegel,5ft 7.5in,5,7.5,1.7145,
2217,Jennifer,,Garner,Jennifer Garner,5ft 7.5in,5,7.5,1.7145,F
2218,Willie,,Garson,Willie Garson,5ft 7.5in,5,7.5,1.7145,F
2219,Ricky,,Gervais,Ricky Gervais,5ft 7.5in,5,7.5,1.7145,M
2220,Rick,,Gomez,Rick Gomez,5ft 7.5in,5,7.5,1.7145,M
2221,Linda,,Gray,Linda Gray,5ft 7.5in,5,7.5,1.7145,F
2222,Scott,,Grimes,Scott Grimes,5ft 7.5in,5,7.5,1.7145,M
2223,Ayre,,Gross,Ayre Gross,5ft 7.5in,5,7.5,1.7145,
2224,Robert,David,Hall,Robert David Hall,5ft 7.5in,5,7.5,1.7145,M
2225,Kirk,,Hammett,Kirk Hammett,5ft 7.5in,5,7.5,1.7145,M
2226,Amber,,Heard,Amber Heard,5ft 7.5in,5,7.5,1.7145,F
2227,Katharine,,Hepburn,Katharine Hepburn,5ft 7.5in,5,7.5,1.7145,F
2228,Harry,,Hill,Harry Hill,5ft 7.5in,5,7.5,1.7145,M
2229,Bryce,Dallas,Howard,Bryce Dallas Howard,5ft 7.5in,5,7.5,1.7145,M
2230,Elizabeth,,Hurley,Elizabeth Hurley,5ft 7.5in,5,7.5,1.7145,F
2231,Lauren,,Hutton,Lauren Hutton,5ft 7.5in,5,7.5,1.7145,F
2232,Randi,,Ingerman,Randi Ingerman,5ft 7.5in,5,7.5,1.7145,F
2233,Jem,,,Jem ,5ft 7.5in,5,7.5,1.7145,M
2234,Elton,,John,Elton John,5ft 7.5in,5,7.5,1.7145,M
2235,Suranne,,Jones,Suranne Jones,5ft 7.5in,5,7.5,1.7145,
2236,Arielle,,Kebbel,Arielle Kebbel,5ft 7.5in,5,7.5,1.7145,F
2237,Harvey,,Keitel,Harvey Keitel,5ft 7.5in,5,7.5,1.7145,M
2238,Gene,,Kelly,Gene Kelly,5ft 7.5in,5,7.5,1.7145,M
2239,Skandar,,Keynes,Skandar Keynes,5ft 7.5in,5,7.5,1.7145,
2240,Shahrukh,,Khan,Shahrukh Khan,5ft 7.5in,5,7.5,1.7145,
2241,Anna,,Kournikova,Anna Kournikova,5ft 7.5in,5,7.5,1.7145,F
2242,Jennifer,,Lawrence,Jennifer Lawrence,5ft 7.5in,5,7.5,1.7145,F
2243,Matthew,,Lawrence,Matthew Lawrence,5ft 7.5in,5,7.5,1.7145,M
2244,Bruce,,Lee,Bruce Lee,5ft 7.5in,5,7.5,1.7145,M
2245,Logan,,Lerman,Logan Lerman,5ft 7.5in,5,7.5,1.7145,F
2246,Garrett,,Maggart,Garrett Maggart,5ft 7.5in,5,7.5,1.7145,M
2247,Sophie,,Marceau,Sophie Marceau,5ft 7.5in,5,7.5,1.7145,F
2248,Cindy,,Margolis,Cindy Margolis,5ft 7.5in,5,7.5,1.7145,F
2249,David,,McCallum,David McCallum,5ft 7.5in,5,7.5,1.7145,M
2250,Mary,,McCormack,Mary McCormack,5ft 7.5in,5,7.5,1.7145,F
2251,Gates,,McFadden,Gates McFadden,5ft 7.5in,5,7.5,1.7145,
2252,Rove,,McManus,Rove McManus,5ft 7.5in,5,7.5,1.7145,
2253,Ian,,McShane,Ian McShane,5ft 7.5in,5,7.5,1.7145,M
2254,Debra,,Messing,Debra Messing,5ft 7.5in,5,7.5,1.7145,F
2255,Chris,,Moyles,Chris Moyles,5ft 7.5in,5,7.5,1.7145,F
2256,Martina,,Navratilova,Martina Navratilova,5ft 7.5in,5,7.5,1.7145,F
2257,Dermot,,O'Leary,Dermot O'Leary,5ft 7.5in,5,7.5,1.7145,M
2258,Geraldine,,Page,Geraldine Page,5ft 7.5in,5,7.5,1.7145,F
2259,Mary,Louise,Parker,Mary Louise Parker,5ft 7.5in,5,7.5,1.7145,F
2260,Pitbull,,,Pitbull ,5ft 7.5in,5,7.5,1.7145,
2261,Jon,,Polito,Jon Polito,5ft 7.5in,5,7.5,1.7145,M
2262,Susan,May,Pratt,Susan May Pratt,5ft 7.5in,5,7.5,1.7145,F
2263,Kim,,Raver,Kim Raver,5ft 7.5in,5,7.5,1.7145,F
2264,Chris,,Rea,Chris Rea,5ft 7.5in,5,7.5,1.7145,F
2265,Amanda,,Redman,Amanda Redman,5ft 7.5in,5,7.5,1.7145,F
2266,Gloria,,Reuben,Gloria Reuben,5ft 7.5in,5,7.5,1.7145,F
2267,Giovanni,,Ribisi,Giovanni Ribisi,5ft 7.5in,5,7.5,1.7145,M
2268,Natasha,,Richardson,Natasha Richardson,5ft 7.5in,5,7.5,1.7145,F
2269,Jai,,Rodriguez,Jai Rodriguez,5ft 7.5in,5,7.5,1.7145,M
2270,Sarah,,Roemer,Sarah Roemer,5ft 7.5in,5,7.5,1.7145,F
2271,Joe,,Rogan,Joe Rogan,5ft 7.5in,5,7.5,1.7145,M
2272,Isabella,,Rossellini,Isabella Rossellini,5ft 7.5in,5,7.5,1.7145,F
2273,Kelly,,Rowland,Kelly Rowland,5ft 7.5in,5,7.5,1.7145,F
2274,Jeri,,Ryan,Jeri Ryan,5ft 7.5in,5,7.5,1.7145,F
2275,Susan,Saint,James,Susan Saint James,5ft 7.5in,5,7.5,1.7145,F
2276,James,,Saito,James Saito,5ft 7.5in,5,7.5,1.7145,M
2277,Miguel,,Sandoval,Miguel Sandoval,5ft 7.5in,5,7.5,1.7145,M
2278,Joe,,Satriani,Joe Satriani,5ft 7.5in,5,7.5,1.7145,M
2279,Tracy,,Scoggins,Tracy Scoggins,5ft 7.5in,5,7.5,1.7145,F
2280,Ashley,,Scott,Ashley Scott,5ft 7.5in,5,7.5,1.7145,F
2281,Ryan,,Seacrest,Ryan Seacrest,5ft 7.5in,5,7.5,1.7145,M
2282,Jake,,Shears,Jake Shears,5ft 7.5in,5,7.5,1.7145,M
2283,Ed,,Sheeran,Ed Sheeran,5ft 7.5in,5,7.5,1.7145,M
2284,Pauly,,Shore,Pauly Shore,5ft 7.5in,5,7.5,1.7145,
2285,Frank,,Sinatra,Frank Sinatra,5ft 7.5in,5,7.5,1.7145,M
2286,Claire,,Sinclair,Claire Sinclair,5ft 7.5in,5,7.5,1.7145,F
2287,Helen,,Slater,Helen Slater,5ft 7.5in,5,7.5,1.7145,F
2288,Andrew,Hayden,Smith,Andrew Hayden Smith,5ft 7.5in,5,7.5,1.7145,M
2289,Samantha,,Smith,Samantha Smith,5ft 7.5in,5,7.5,1.7145,F
2290,Victoria,,Smurfit,Victoria Smurfit,5ft 7.5in,5,7.5,1.7145,F
2291,Steven,,Spielberg,Steven Spielberg,5ft 7.5in,5,7.5,1.7145,M
2292,Julia,,Stiles,Julia Stiles,5ft 7.5in,5,7.5,1.7145,F
2293,Elaine,,Stritch,Elaine Stritch,5ft 7.5in,5,7.5,1.7145,F
2294,Serinda,,Swan,Serinda Swan,5ft 7.5in,5,7.5,1.7145,
2295,Andy,,Taylor,Andy Taylor,5ft 7.5in,5,7.5,1.7145,F
2296,Kim,,Tiddy,Kim Tiddy,5ft 7.5in,5,7.5,1.7145,F
2297,Gabriel,,Tigerman,Gabriel Tigerman,5ft 7.5in,5,7.5,1.7145,M
2298,Eleanor,,Tomlinson,Eleanor Tomlinson,5ft 7.5in,5,7.5,1.7145,F
2299,Travis,,Tritt,Travis Tritt,5ft 7.5in,5,7.5,1.7145,M
2300,Holly,,Valance,Holly Valance,5ft 7.5in,5,7.5,1.7145,F
2301,Wilmer,,Valderrama,Wilmer Valderrama,5ft 7.5in,5,7.5,1.7145,M
2302,Harriet,,Walter,Harriet Walter,5ft 7.5in,5,7.5,1.7145,F
2303,Lesley,Ann,Warren,Lesley Ann Warren,5ft 7.5in,5,7.5,1.7145,F
2304,Sharon,,Warren,Sharon Warren,5ft 7.5in,5,7.5,1.7145,F
2305,Justin,,Whalin,Justin Whalin,5ft 7.5in,5,7.5,1.7145,M
2306,Shailene,,Woodley,Shailene Woodley,5ft 7.5in,5,7.5,1.7145,
2307,Burt,,Young,Burt Young,5ft 7.5in,5,7.5,1.7145,M
2308,Kevin,,Zegers,Kevin Zegers,5ft 7.5in,5,7.5,1.7145,M
2309,Peter,,Andre,Peter Andre,5ft 7.75in,5,7.75,1.72085,M
2310,Naveen,,Andrews,Naveen Andrews,5ft 7.75in,5,7.75,1.72085,M
2311,Ronnie,,Barker,Ronnie Barker,5ft 7.75in,5,7.75,1.72085,F
2312,Johnny,,Contardo,Johnny Contardo,5ft 7.75in,5,7.75,1.72085,M
2313,Tom,,Cruise,Tom Cruise,5ft 7.75in,5,7.75,1.72085,M
2314,Rupert,,Grint,Rupert Grint,5ft 7.75in,5,7.75,1.72085,M
2315,Mariska,,Hargitay,Mariska Hargitay,5ft 7.75in,5,7.75,1.72085,F
2316,Christie,,Hayes,Christie Hayes,5ft 7.75in,5,7.75,1.72085,F
2317,Danny,John,Jules,Danny John Jules,5ft 7.75in,5,7.75,1.72085,M
2318,Ben,,Kingsley,Ben Kingsley,5ft 7.75in,5,7.75,1.72085,M
2319,Chantal,,Kreviazuk,Chantal Kreviazuk,5ft 7.75in,5,7.75,1.72085,F
2320,Hudson,,Leick,Hudson Leick,5ft 7.75in,5,7.75,1.72085,M
2321,Ludacris,,,Ludacris ,5ft 7.75in,5,7.75,1.72085,
2322,Tobey,,Maguire,Tobey Maguire,5ft 7.75in,5,7.75,1.72085,
2323,Maria,,Menounos,Maria Menounos,5ft 7.75in,5,7.75,1.72085,F
2324,Christopher,Mintz,Plasse,Christopher Mintz Plasse,5ft 7.75in,5,7.75,1.72085,M
2325,Michael,,Owen,Michael Owen,5ft 7.75in,5,7.75,1.72085,M
2326,Pele,,,Pele ,5ft 7.75in,5,7.75,1.72085,F
2327,Nathan,,Phillips,Nathan Phillips,5ft 7.75in,5,7.75,1.72085,M
2328,Jeremy,,Piven,Jeremy Piven,5ft 7.75in,5,7.75,1.72085,M
2329,Izabella,,Scorupco,Izabella Scorupco,5ft 7.75in,5,7.75,1.72085,F
2330,Serena,Scott,Thomas,Serena Scott Thomas,5ft 7.75in,5,7.75,1.72085,F
2331,Richard,Speight,Jr,Richard Speight Jr,5ft 7.75in,5,7.75,1.72085,M
2332,Rachael,,Taylor,Rachael Taylor,5ft 7.75in,5,7.75,1.72085,F
2333,Emma,,Thompson,Emma Thompson,5ft 7.75in,5,7.75,1.72085,F
2334,Nana,,Visitor,Nana Visitor,5ft 7.75in,5,7.75,1.72085,F
2335,Faye,,Wong,Faye Wong,5ft 7.75in,5,7.75,1.72085,F
2336,Donnie,,Yen,Donnie Yen,5ft 7.75in,5,7.75,1.72085,M
1853,Kaye,,Adams,Kaye Adams,5ft 7in,5,7,1.7018,F
1854,Jenny,,Agutter,Jenny Agutter,5ft 7in,5,7,1.7018,F
1855,Jane,,Alexander,Jane Alexander,5ft 7in,5,7,1.7018,F
1856,Chad,,Allen,Chad Allen,5ft 7in,5,7,1.7018,M
1857,Susie,,Amy,Susie Amy,5ft 7in,5,7,1.7018,F
1858,Julie,,Andrews,Julie Andrews,5ft 7in,5,7,1.7018,F
1859,Michael,,Angarano,Michael Angarano,5ft 7in,5,7,1.7018,M
1860,Christien,,Anholt,Christien Anholt,5ft 7in,5,7,1.7018,
1861,Billie,Joe,Armstrong,Billie Joe Armstrong,5ft 7in,5,7,1.7018,F
1862,Gemma,,Arterton,Gemma Arterton,5ft 7in,5,7,1.7018,F
1863,Richard,,Attenborough,Richard Attenborough,5ft 7in,5,7,1.7018,M
1864,Hayley,,Atwell,Hayley Atwell,5ft 7in,5,7,1.7018,F
1865,Alana,,Austin,Alana Austin,5ft 7in,5,7,1.7018,F
1866,Morena,,Baccarin,Morena Baccarin,5ft 7in,5,7,1.7018,
1867,GW,,Bailey,GW Bailey,5ft 7in,5,7,1.7018,
1868,Brigitte,,Bardot,Brigitte Bardot,5ft 7in,5,7,1.7018,F
1869,Kacey,,Barnfield,Kacey Barnfield,5ft 7in,5,7,1.7018,F
1870,Kate,,Beckinsale,Kate Beckinsale,5ft 7in,5,7,1.7018,F
1871,Jamie,,Bell,Jamie Bell,5ft 7in,5,7,1.7018,F
1872,Matthew,,Bellamy,Matthew Bellamy,5ft 7in,5,7,1.7018,M
1873,Gina,,Bellman,Gina Bellman,5ft 7in,5,7,1.7018,F
1874,Monica,,Bellucci,Monica Bellucci,5ft 7in,5,7,1.7018,F
1875,Candice,,Bergen,Candice Bergen,5ft 7in,5,7,1.7018,F
1876,Jessica,,Biel,Jessica Biel,5ft 7in,5,7,1.7018,F
1877,Rachel,,Blakely,Rachel Blakely,5ft 7in,5,7,1.7018,F
1878,Emily,,Blunt,Emily Blunt,5ft 7in,5,7,1.7018,F
1879,James,,Blunt,James Blunt,5ft 7in,5,7,1.7018,M
1880,Lindy,,Booth,Lindy Booth,5ft 7in,5,7,1.7018,F
1881,Barbara,,Bosson,Barbara Bosson,5ft 7in,5,7,1.7018,F
1882,Lorraine,,Bracco,Lorraine Bracco,5ft 7in,5,7,1.7018,F
1883,Abby,,Brammell,Abby Brammell,5ft 7in,5,7,1.7018,F
1884,Alex,,Breckinridge,Alex Breckinridge,5ft 7in,5,7,1.7018,F
1885,Connie,,Britton,Connie Britton,5ft 7in,5,7,1.7018,F
1886,Rob,,Brydon,Rob Brydon,5ft 7in,5,7,1.7018,M
1887,Levar,,Burton,Levar Burton,5ft 7in,5,7,1.7018,
1888,Yancy,,Butler,Yancy Butler,5ft 7in,5,7,1.7018,M
1889,Amanda,,Byram,Amanda Byram,5ft 7in,5,7,1.7018,F
1890,Adolph,,Caesar,Adolph Caesar,5ft 7in,5,7,1.7018,M
1891,James,,Callis,James Callis,5ft 7in,5,7,1.7018,M
1892,Mariah,,Carey,Mariah Carey,5ft 7in,5,7,1.7018,F
1893,Elizabeth,,Carling,Elizabeth Carling,5ft 7in,5,7,1.7018,F
1894,Duane,Dog,Chapman,Duane Dog Chapman,5ft 7in,5,7,1.7018,M
1895,Craig,,Charles,Craig Charles,5ft 7in,5,7,1.7018,M
1896,Daveigh,,Chase,Daveigh Chase,5ft 7in,5,7,1.7018,
1897,Nick,,Cheung,Nick Cheung,5ft 7in,5,7,1.7018,M
1898,Caroline,,Chikezie,Caroline Chikezie,5ft 7in,5,7,1.7018,F
1899,Michael,,Chiklis,Michael Chiklis,5ft 7in,5,7,1.7018,M
1900,Melinda,,Clarke,Melinda Clarke,5ft 7in,5,7,1.7018,F
1901,Lauren,,Cohan,Lauren Cohan,5ft 7in,5,7,1.7018,F
1902,Taylor,,Cole,Taylor Cole,5ft 7in,5,7,1.7018,F
1903,Jeffrey,,Combs,Jeffrey Combs,5ft 7in,5,7,1.7018,M
1904,Robert,,Conrad,Robert Conrad,5ft 7in,5,7,1.7018,M
1905,Abbie,,Cornish,Abbie Cornish,5ft 7in,5,7,1.7018,F
1906,Brian,,Cox,Brian Cox,5ft 7in,5,7,1.7018,M
1907,Kenneth,,Cranham,Kenneth Cranham,5ft 7in,5,7,1.7018,M
1908,Elizabeth,,Croft,Elizabeth Croft,5ft 7in,5,7,1.7018,F
1909,Dermot,,Crowley,Dermot Crowley,5ft 7in,5,7,1.7018,M
1910,Jamie,Lee,Curtis,Jamie Lee Curtis,5ft 7in,5,7,1.7018,F
